Country,Date,Total Asset
SE,2012-11,52.58
SE,2012-12,54.257
SE,2013-01,53.07
SE,2013-02,52.62
SE,2013-03,52.236
SE,2013-04,53.153
SE,2013-05,65.823
SE,2013-06,68.926
SE,2013-07,67.368
SE,2013-08,69.168
SE,2013-09,68.331
SE,2013-10,67.209
SE,2013-11,67.713
SE,2013-12,68.847
SE,2014-01,68.437
SE,2014-02,67.708
SE,2014-03,66.385
SE,2014-04,67.505
SE,2014-05,67.334
SE,2014-06,67.824
SE,2014-07,69.277
SE,2014-08,67.052
SE,2014-09,68.766
SE,2014-10,67.741
SE,2014-11,66.35
SE,2014-12,65.632
SE,2015-01,65.124
SE,2015-02,63.906
SE,2015-03,63.549
SE,2015-04,64.936
SE,2015-05,60.688
SE,2015-06,60.137
SE,2015-07,63.448
SE,2015-08,68.632
SE,2015-09,68.534
SE,2015-10,71.533
SE,2015-11,68.888
SE,2015-12,71.713
SE,2016-01,74.765
SE,2016-02,75.608
SE,2016-03,76.26
SE,2016-04,78.592
SE,2016-05,78.632
SE,2016-06,80.457
SE,2016-07,86.315
SE,2016-08,88.755
SE,2016-09,87.495
SE,2016-10,90.546
SE,2016-11,89.776
SE,2016-12,92.303
SE,2017-01,94.472
SE,2017-02,93.313
SE,2017-03,89.723
SE,2017-04,93.221
SE,2017-05,96.311
SE,2017-06,94.738
SE,2017-07,95.841
SE,2017-08,98.046
SE,2017-09,100.572
SE,2017-10,101.759
SE,2017-11,109.277
SE,2017-12,105.2
SE,2018-01,103.26
SE,2018-02,101.654
SE,2018-03,102.271
SE,2018-04,105.925
SE,2018-05,111.578
SE,2018-06,105.975
SE,2018-07,107.115
SE,2018-08,103.239
SE,2018-09,102.064
SE,2018-10,104.223
SE,2018-11,106.825
SE,2018-12,102.926
SE,2019-01,104.587
SE,2019-02,101.867
SE,2019-03,103.198
SE,2019-04,104.334
SE,2019-05,104.45
SE,2019-06,105.609
SE,2019-07,101.651
SE,2019-08,98.563
SE,2019-09,96.196
SE,2019-10,101.024
SE,2019-11,95.017
SE,2019-12,92.877
SE,2020-01,96.854
SE,2020-02,95.857
SE,2020-03,97.317
SE,2020-04,96.778
SE,2020-05,92.925
SE,2020-06,92.453
SE,2020-07,108.267
SE,2020-08,120.302
SE,2020-09,130.383
SE,2020-10,130.114
SE,2020-11,142.555
SE,2020-12,147.406
SE,2021-01,142.969
SE,2021-02,153.072
SE,2021-03,161.886
SE,2021-04,158.242
SE,2021-05,158.791
SE,2021-06,161.194
SE,2021-07,151.214
SE,2021-08,156.93
SE,2021-09,162.321
SE,2021-10,161.244
SE,2021-11,163.376
SE,2021-12,171.655
SE,2022-01,170.629
SE,2022-02,177.962
SE,2022-03,171.804
SE,2022-04,172.84
SE,2022-05,168.556
SE,2022-06,167.836
SE,2022-07,166.204
SE,2022-08,159.388
SE,2022-09,160.714
SE,2022-10,144.316
SE,2022-11,147.211
SE,2022-12,142.159
SE,2023-01,135.711
SE,2023-02,136.976
SE,2023-03,144.379
SE,2023-04,152.071
SE,2023-05,151.683
SE,2023-06,147.834
SE,2023-07,148.239
SE,2023-08,137.282
SE,2023-09,129.314
SE,2023-10,128.14
SE,2023-11,133.211
SE,2023-12,128.532
SE,2024-01,124.556
SE,2024-02,121.442
SE,2024-03,121.822
SE,2024-04,125.049
SE,2024-05,120.955
SE,2024-06,120.744
SE,2024-07,117.669
SE,2024-08,114.414
SE,2024-09,117.676
SE,2024-10,115.752
NL,2000-01,48.058
NL,2000-02,48.758
NL,2000-03,47.116
NL,2000-04,47.742
NL,2000-05,46.898
NL,2000-06,43.793
NL,2000-07,49.972
NL,2000-08,48.678
NL,2000-09,48.045
NL,2000-10,51.311
NL,2000-11,49.286
NL,2000-12,51.406
NL,2001-01,52.108
NL,2001-02,49.793
NL,2001-03,44.709
NL,2001-04,45.049
NL,2001-05,47.405
NL,2001-06,44.272
NL,2001-07,46.251
NL,2001-08,45.85
NL,2001-09,48.702
NL,2001-10,45.676
NL,2001-11,47.077
NL,2001-12,48.83
NL,2002-01,50.647
NL,2002-02,46.511
NL,2002-03,44.534
NL,2002-04,49.341
NL,2002-05,52.496
NL,2002-06,49.464
NL,2002-07,54.419
NL,2002-08,54.913
NL,2002-09,61.266
NL,2002-10,53.521
NL,2002-11,54.929
NL,2002-12,52.345
NL,2003-01,55.053
NL,2003-02,56.452
NL,2003-03,55.45
NL,2003-04,52.226
NL,2003-05,50.484
NL,2003-06,49.631
NL,2003-07,50.105
NL,2003-08,55.905
NL,2003-09,58.045
NL,2003-10,54.497
NL,2003-11,54.837
NL,2003-12,52.316
NL,2004-01,54.983
NL,2004-02,56.088
NL,2004-03,57.805
NL,2004-04,56.825
NL,2004-05,58.701
NL,2004-06,61.33
NL,2004-07,57.916
NL,2004-08,58.056
NL,2004-09,58.049
NL,2004-10,61.161
NL,2004-11,59.307
NL,2004-12,59.637
NL,2005-01,59.656
NL,2005-02,63.992
NL,2005-03,65.435
NL,2005-04,65.318
NL,2005-05,65.752
NL,2005-06,64.06
NL,2005-07,63.956
NL,2005-08,59.555
NL,2005-09,63.155
NL,2005-10,61.798
NL,2005-11,62.513
NL,2005-12,61.525
NL,2006-01,58.177
NL,2006-02,54.789
NL,2006-03,58.163
NL,2006-04,58.119
NL,2006-05,56.569
NL,2006-06,57.468
NL,2006-07,56.194
NL,2006-08,55.735
NL,2006-09,55.505
NL,2006-10,52.754
NL,2006-11,55.085
NL,2006-12,56.152
NL,2007-01,47.222
NL,2007-02,47.001
NL,2007-03,48.181
NL,2007-04,46.366
NL,2007-05,47.6
NL,2007-06,47.195
NL,2007-07,44.888
NL,2007-08,45.262
NL,2007-09,45.733
NL,2007-10,45.916
NL,2007-11,45.739
NL,2007-12,45.863
NL,2008-01,43.753
NL,2008-02,44.168
NL,2008-03,43.352
NL,2008-04,44.759
NL,2008-05,43.979
NL,2008-06,43.251
NL,2008-07,42.784
NL,2008-08,42.627
NL,2008-09,43.856
NL,2008-10,42.865
NL,2008-11,41.816
NL,2008-12,48.319
NL,2009-01,78.545
NL,2009-02,90.443
NL,2009-03,102.716
NL,2009-04,84.824
NL,2009-05,74.263
NL,2009-06,96.288
NL,2009-07,108.0
NL,2009-08,81.774
NL,2009-09,70.449
NL,2009-10,90.224
NL,2009-11,82.489
NL,2009-12,58.377
NL,2010-01,53.764
NL,2010-02,56.542
NL,2010-03,69.16
NL,2010-04,63.587
NL,2010-05,64.538
NL,2010-06,80.581
NL,2010-07,71.242
NL,2010-08,63.11
NL,2010-09,74.001
NL,2010-10,63.395
NL,2010-11,43.284
NL,2010-12,43.446
NL,2011-01,48.845
NL,2011-02,44.419
NL,2011-03,44.613
NL,2011-04,46.179
NL,2011-05,44.179
NL,2011-06,43.62
NL,2011-07,43.212
NL,2011-08,45.764
NL,2011-09,47.455
NL,2011-10,41.415
NL,2011-11,40.932
NL,2011-12,37.129
NL,2012-01,40.659
NL,2012-02,42.978
NL,2012-03,44.568
NL,2012-04,46.41
NL,2012-05,42.805
NL,2012-06,45.512
NL,2012-07,48.803
NL,2012-08,52.067
NL,2012-09,50.681
NL,2012-10,49.695
NL,2012-11,51.583
NL,2012-12,52.359
NL,2013-01,55.495
NL,2013-02,56.056
NL,2013-03,56.755
NL,2013-04,54.978
NL,2013-05,68.274
NL,2013-06,58.167
NL,2013-07,50.027
NL,2013-08,58.116
NL,2013-09,63.375
NL,2013-10,63.173
NL,2013-11,64.848
NL,2013-12,68.591
NL,2014-01,68.295
NL,2014-02,65.55
NL,2014-03,65.535
NL,2014-04,69.448
NL,2014-05,67.855
NL,2014-06,67.142
NL,2014-07,68.404
NL,2014-08,67.53
NL,2014-09,69.128
NL,2014-10,72.082
NL,2014-11,81.557
NL,2014-12,82.3
NL,2015-01,77.673
NL,2015-02,79.386
NL,2015-03,79.223
NL,2015-04,82.2
NL,2015-05,78.753
NL,2015-06,71.952
NL,2015-07,78.225
NL,2015-08,71.139
NL,2015-09,80.586
NL,2015-10,72.193
NL,2015-11,74.22
NL,2015-12,82.562
NL,2016-01,76.62
NL,2016-02,79.812
NL,2016-03,88.322
NL,2016-04,95.457
NL,2016-05,106.6
NL,2016-06,88.054
NL,2016-07,89.712
NL,2016-08,87.162
NL,2016-09,90.462
NL,2016-10,89.469
NL,2016-11,98.261
NL,2016-12,97.974
NL,2017-01,95.863
NL,2017-02,96.798
NL,2017-03,106.681
NL,2017-04,107.821
NL,2017-05,112.255
NL,2017-06,113.354
NL,2017-07,119.836
NL,2017-08,103.842
NL,2017-09,109.738
NL,2017-10,137.709
NL,2017-11,144.789
NL,2017-12,166.0
NL,2018-01,152.555
NL,2018-02,134.8
NL,2018-03,130.537
NL,2018-04,138.805
NL,2018-05,141.741
NL,2018-06,177.265
NL,2018-07,151.09
NL,2018-08,132.742
NL,2018-09,175.496
NL,2018-10,196.962
NL,2018-11,171.133
NL,2018-12,175.906
NL,2019-01,159.395
NL,2019-02,157.72
NL,2019-03,151.431
NL,2019-04,138.323
NL,2019-05,147.482
NL,2019-06,168.705
NL,2019-07,165.34
NL,2019-08,191.576
NL,2019-09,171.394
NL,2019-10,191.554
NL,2019-11,194.961
NL,2019-12,208.504
NL,2020-01,203.535
NL,2020-02,203.059
NL,2020-03,199.389
NL,2020-04,207.629
NL,2020-05,226.942
NL,2020-06,219.758
NL,2020-07,199.544
NL,2020-08,210.849
NL,2020-09,199.989
NL,2020-10,194.623
NL,2020-11,192.077
NL,2020-12,196.775
NL,2021-01,189.968
NL,2021-02,182.891
NL,2021-03,182.635
NL,2021-04,214.785
NL,2021-05,227.091
NL,2021-06,195.737
NL,2021-07,214.28
NL,2021-08,283.385
NL,2021-09,298.256
NL,2021-10,340.858
NL,2021-11,379.644
NL,2021-12,376.774
NL,2022-01,409.0
NL,2022-02,381.554
NL,2022-03,422.868
NL,2022-04,393.706
NL,2022-05,379.808
NL,2022-06,356.877
NL,2022-07,357.386
NL,2022-08,358.572
NL,2022-09,361.347
NL,2022-10,359.446
NL,2022-11,360.165
NL,2022-12,367.564
NL,2023-01,379.595
NL,2023-02,346.992
NL,2023-03,286.927
NL,2023-04,293.323
NL,2023-05,276.996
NL,2023-06,271.894
NL,2023-07,260.754
NL,2023-08,249.542
NL,2023-09,261.606
NL,2023-10,264.668
NL,2023-11,256.856
NL,2023-12,239.618
NL,2024-01,232.638
NL,2024-02,235.499
NL,2024-03,230.179
NL,2024-04,214.564
NL,2024-05,207.091
NL,2024-06,178.212
NL,2024-07,162.975
NL,2024-08,164.984
NL,2024-09,153.841
NL,2024-10,152.9
LU,2000-01,0.538
LU,2000-02,0.565
LU,2000-03,0.567
LU,2000-04,0.599
LU,2000-05,0.605
LU,2000-06,0.645
LU,2000-07,0.76
LU,2000-08,16.982
LU,2000-09,20.565
LU,2000-10,27.924
LU,2000-11,26.13
LU,2000-12,23.909
LU,2001-01,32.419
LU,2001-02,30.57
LU,2001-03,30.729
LU,2001-04,29.913
LU,2001-05,39.227
LU,2001-06,27.642
LU,2001-07,15.159
LU,2001-08,29.328
LU,2001-09,19.583
LU,2001-10,22.861
LU,2001-11,22.683
LU,2001-12,26.624
LU,2002-01,46.858
LU,2002-02,23.852
LU,2002-03,22.529
LU,2002-04,23.197
LU,2002-05,24.936
LU,2002-06,17.365
LU,2002-07,19.511
LU,2002-08,18.402
LU,2002-09,17.936
LU,2002-10,18.705
LU,2002-11,16.968
LU,2002-12,15.59
LU,2003-01,16.446
LU,2003-02,21.674
LU,2003-03,22.038
LU,2003-04,22.813
LU,2003-05,24.708
LU,2003-06,19.857
LU,2003-07,16.105
LU,2003-08,19.176
LU,2003-09,17.197
LU,2003-10,17.472
LU,2003-11,17.185
LU,2003-12,18.41
LU,2004-01,24.934
LU,2004-02,23.74
LU,2004-03,24.231
LU,2004-04,21.692
LU,2004-05,22.036
LU,2004-06,20.697
LU,2004-07,26.207
LU,2004-08,25.054
LU,2004-09,26.239
LU,2004-10,29.444
LU,2004-11,22.037
LU,2004-12,24.998
LU,2005-01,29.591
LU,2005-02,30.153
LU,2005-03,29.193
LU,2005-04,33.063
LU,2005-05,31.72
LU,2005-06,34.276
LU,2005-07,35.183
LU,2005-08,34.309
LU,2005-09,35.888
LU,2005-10,35.896
LU,2005-11,36.543
LU,2005-12,35.855
LU,2006-01,38.381
LU,2006-02,38.09
LU,2006-03,38.09
LU,2006-04,41.887
LU,2006-05,41.87
LU,2006-06,45.906
LU,2006-07,47.396
LU,2006-08,46.231
LU,2006-09,49.413
LU,2006-10,53.025
LU,2006-11,51.241
LU,2006-12,47.484
LU,2007-01,48.375
LU,2007-02,49.63
LU,2007-03,51.44
LU,2007-04,52.507
LU,2007-05,51.085
LU,2007-06,50.144
LU,2007-07,51.798
LU,2007-08,55.248
LU,2007-09,53.875
LU,2007-10,54.203
LU,2007-11,57.601
LU,2007-12,62.611
LU,2008-01,63.381
LU,2008-02,62.261
LU,2008-03,62.984
LU,2008-04,61.853
LU,2008-05,62.224
LU,2008-06,68.361
LU,2008-07,69.071
LU,2008-08,64.501
LU,2008-09,65.568
LU,2008-10,68.733
LU,2008-11,70.77
LU,2008-12,68.959
LU,2009-01,68.974
LU,2009-02,71.424
LU,2009-03,70.592
LU,2009-04,81.003
LU,2009-05,77.856
LU,2009-06,86.241
LU,2009-07,86.867
LU,2009-08,81.678
LU,2009-09,86.56
LU,2009-10,94.946
LU,2009-11,90.768
LU,2009-12,95.309
LU,2010-01,94.835
LU,2010-02,93.034
LU,2010-03,89.96
LU,2010-04,99.655
LU,2010-05,90.764
LU,2010-06,101.782
LU,2010-07,140.068
LU,2010-08,88.435
LU,2010-09,88.39
LU,2010-10,99.685
LU,2010-11,90.607
LU,2010-12,95.37
LU,2011-01,106.18
LU,2011-02,106.66
LU,2011-03,105.79
LU,2011-04,123.359
LU,2011-05,106.508
LU,2011-06,109.004
LU,2011-07,111.062
LU,2011-08,103.235
LU,2011-09,100.1
LU,2011-10,101.218
LU,2011-11,104.155
LU,2011-12,107.125
LU,2012-01,128.249
LU,2012-02,107.778
LU,2012-03,102.012
LU,2012-04,106.183
LU,2012-05,110.074
LU,2012-06,101.379
LU,2012-07,106.574
LU,2012-08,108.519
LU,2012-09,111.62
LU,2012-10,113.741
LU,2012-11,118.045
LU,2012-12,117.935
LU,2013-01,117.645
LU,2013-02,125.566
LU,2013-03,122.296
LU,2013-04,130.107
LU,2013-05,136.405
LU,2013-06,147.898
LU,2013-07,164.567
LU,2013-08,158.568
LU,2013-09,152.702
LU,2013-10,174.303
LU,2013-11,180.382
LU,2013-12,173.27
LU,2014-01,176.473
LU,2014-02,170.089
LU,2014-03,165.614
LU,2014-04,165.061
LU,2014-05,160.408
LU,2014-06,154.645
LU,2014-07,159.414
LU,2014-08,150.509
LU,2014-09,144.017
LU,2014-10,146.451
LU,2014-11,150.366
LU,2014-12,144.104
LU,2015-01,150.909
LU,2015-02,148.558
LU,2015-03,154.233
LU,2015-04,154.785
LU,2015-05,157.042
LU,2015-06,154.745
LU,2015-07,163.685
LU,2015-08,156.838
LU,2015-09,157.214
LU,2015-10,158.587
LU,2015-11,165.786
LU,2015-12,159.772
LU,2016-01,156.99
LU,2016-02,150.871
LU,2016-03,144.759
LU,2016-04,144.668
LU,2016-05,152.416
LU,2016-06,145.119
LU,2016-07,142.169
LU,2016-08,132.638
LU,2016-09,128.099
LU,2016-10,129.323
LU,2016-11,144.698
LU,2016-12,137.474
LU,2017-01,138.984
LU,2017-02,140.192
LU,2017-03,143.198
LU,2017-04,157.272
LU,2017-05,164.842
LU,2017-06,159.495
LU,2017-07,173.058
LU,2017-08,171.093
LU,2017-09,172.172
LU,2017-10,190.446
LU,2017-11,184.197
LU,2017-12,178.165
LU,2018-01,181.451
LU,2018-02,188.961
LU,2018-03,183.991
LU,2018-04,199.506
LU,2018-05,180.917
LU,2018-06,190.991
LU,2018-07,211.717
LU,2018-08,204.81
LU,2018-09,199.921
LU,2018-10,217.562
LU,2018-11,223.691
LU,2018-12,226.936
LU,2019-01,234.57
LU,2019-02,239.389
LU,2019-03,234.379
LU,2019-04,242.272
LU,2019-05,231.444
LU,2019-06,252.512
LU,2019-07,248.93
LU,2019-08,263.322
LU,2019-09,254.709
LU,2019-10,262.291
LU,2019-11,270.483
LU,2019-12,254.175
LU,2020-01,283.131
LU,2020-02,272.048
LU,2020-03,267.205
LU,2020-04,274.329
LU,2020-05,270.403
LU,2020-06,264.248
LU,2020-07,260.994
LU,2020-08,272.106
LU,2020-09,270.106
LU,2020-10,261.143
LU,2020-11,268.341
LU,2020-12,268.322
LU,2021-01,270.154
LU,2021-02,260.195
LU,2021-03,249.018
LU,2021-04,251.577
LU,2021-05,248.257
LU,2021-06,247.514
LU,2021-07,232.832
LU,2021-08,258.698
LU,2021-09,257.246
LU,2021-10,267.837
LU,2021-11,266.314
LU,2021-12,271.213
LU,2022-01,283.294
LU,2022-02,297.464
LU,2022-03,295.324
LU,2022-04,299.751
LU,2022-05,306.348
LU,2022-06,322.595
