Country,Date,Interest Rate
DK,2021-10,1.0
DK,2021-11,0.65
DK,2021-12,0.3
DK,2022-01,0.3
DK,2022-02,0.3
DK,2022-03,0.3
DK,2022-04,0.3
DK,2022-05,0.2
DK,2022-06,0.05
DK,2022-07,-0.2
DK,2022-08,-0.2
DK,2022-09,-0.2
DK,2022-10,-0.2
DK,2022-11,-0.2
DK,2022-12,-0.2
DK,2023-01,-0.1
DK,2023-02,-0.1
DK,2023-03,-0.1
DK,2023-04,-0.1
DK,2023-05,-0.1
DK,2023-06,-0.1
DK,2023-07,-0.1
DK,2023-08,-0.1
DK,2023-09,-0.1
DK,2023-10,-0.1
DK,2023-11,-0.1
DK,2023-12,-0.1
DK,2024-01,-0.1
DK,2024-02,-0.1
DK,2024-03,-0.1
DK,2024-04,0.05
DK,2024-05,0.05
DK,2024-06,0.05
DK,2024-07,0.05
DK,2024-08,0.05
DK,2024-09,-0.05
DK,2024-10,-0.05
GB,2000-01,14.875
GB,2000-02,14.875
GB,2000-03,14.875
GB,2000-04,14.875
GB,2000-05,14.875
GB,2000-06,14.875
GB,2000-07,14.875
GB,2000-08,14.875
GB,2000-09,14.875
GB,2000-10,13.875
GB,2000-11,13.875
GB,2000-12,13.875
GB,2001-01,13.875
GB,2001-02,12.875
GB,2001-03,12.375
GB,2001-04,11.875
GB,2001-05,11.375
GB,2001-06,11.375
GB,2001-07,10.875
GB,2001-08,10.875
GB,2001-09,10.375
GB,2001-10,10.375
GB,2001-11,10.375
GB,2001-12,10.375
GB,2002-01,10.375
GB,2002-02,10.375
GB,2002-03,10.375
GB,2002-04,10.375
GB,2002-05,9.875
GB,2002-06,9.875
GB,2002-07,9.875
GB,2002-08,9.875
GB,2002-09,8.875
GB,2002-10,7.875
GB,2002-11,6.875
GB,2002-12,6.875
GB,2003-01,5.875
GB,2003-02,5.875
GB,2003-03,5.875
GB,2003-04,5.875
GB,2003-05,5.875
GB,2003-06,5.875
GB,2003-07,5.875
GB,2003-08,5.875
GB,2003-09,5.875
GB,2003-10,5.875
GB,2003-11,5.375
GB,2003-12,5.375
GB,2004-01,5.375
GB,2004-02,5.125
GB,2004-03,5.125
GB,2004-04,5.125
GB,2004-05,5.125
GB,2004-06,5.125
GB,2004-07,5.125
GB,2004-08,5.125
GB,2004-09,5.625
GB,2004-10,5.625
GB,2004-11,5.625
GB,2004-12,6.125
GB,2005-01,6.125
GB,2005-02,6.625
GB,2005-03,6.625
GB,2005-04,6.625
GB,2005-05,6.625
GB,2005-06,6.625
GB,2005-07,6.625
GB,2005-08,6.625
GB,2005-09,6.625
GB,2005-10,6.625
GB,2005-11,6.625
GB,2005-12,6.375
GB,2006-01,6.125
GB,2006-02,6.125
GB,2006-03,5.938
GB,2006-04,5.938
GB,2006-05,5.938
GB,2006-06,5.688
GB,2006-07,5.688
GB,2006-08,5.688
GB,2006-09,5.688
GB,2006-10,5.938
GB,2006-11,5.938
GB,2006-12,5.938
GB,2007-01,5.938
GB,2007-02,5.938
GB,2007-03,5.938
GB,2007-04,5.938
GB,2007-05,6.25
GB,2007-06,6.5
GB,2007-07,6.75
GB,2007-08,7.0
GB,2007-09,7.0
GB,2007-10,7.0
GB,2007-11,7.25
GB,2007-12,7.25
GB,2008-01,7.25
GB,2008-02,7.25
GB,2008-03,7.25
GB,2008-04,7.25
GB,2008-05,7.25
GB,2008-06,7.5
GB,2008-07,7.5
GB,2008-08,7.5
GB,2008-09,7.5
GB,2008-10,7.25
GB,2008-11,6.75
GB,2008-12,6.25
GB,2009-01,6.0
GB,2009-02,5.5
GB,2009-03,5.5
GB,2009-04,5.25
GB,2009-05,5.25
GB,2009-06,5.0
GB,2009-07,5.0
GB,2009-08,5.0
GB,2009-09,5.25
GB,2009-10,5.25
GB,2009-11,5.5
GB,2009-12,5.5
GB,2010-01,5.75
GB,2010-02,6.0
GB,2010-03,6.0
GB,2010-04,6.0
GB,2010-05,6.0
GB,2010-06,6.0
GB,2010-07,6.0
GB,2010-08,6.0
GB,2010-09,6.0
GB,2010-10,6.0
GB,2010-11,6.0
GB,2010-12,6.0
GB,2011-01,6.0
GB,2011-02,5.75
GB,2011-03,5.75
GB,2011-04,5.5
GB,2011-05,5.25
GB,2011-06,5.25
GB,2011-07,5.25
GB,2011-08,5.0
GB,2011-09,4.75
GB,2011-10,4.5
GB,2011-11,4.0
GB,2011-12,4.0
GB,2012-01,4.0
GB,2012-02,4.0
GB,2012-03,4.0
GB,2012-04,4.0
GB,2012-05,4.0
GB,2012-06,4.0
GB,2012-07,4.0
GB,2012-08,4.0
GB,2012-09,4.0
GB,2012-10,4.0
GB,2012-11,4.0
GB,2012-12,4.0
GB,2013-01,4.0
GB,2013-02,3.75
GB,2013-03,3.75
GB,2013-04,3.75
GB,2013-05,3.75
GB,2013-06,3.75
GB,2013-07,3.5
GB,2013-08,3.5
GB,2013-09,3.5
GB,2013-10,3.5
GB,2013-11,3.75
GB,2013-12,3.75
GB,2014-01,3.75
GB,2014-02,4.0
GB,2014-03,4.0
GB,2014-04,4.0
GB,2014-05,4.25
GB,2014-06,4.5
GB,2014-07,4.5
GB,2014-08,4.75
GB,2014-09,4.75
GB,2014-10,4.75
GB,2014-11,4.75
GB,2014-12,4.75
GB,2015-01,4.75
GB,2015-02,4.75
GB,2015-03,4.75
GB,2015-04,4.75
GB,2015-05,4.75
GB,2015-06,4.75
GB,2015-07,4.75
GB,2015-08,4.5
GB,2015-09,4.5
GB,2015-10,4.5
GB,2015-11,4.5
GB,2015-12,4.5
GB,2016-01,4.5
GB,2016-02,4.5
GB,2016-03,4.5
GB,2016-04,4.5
GB,2016-05,4.5
GB,2016-06,4.5
GB,2016-07,4.5
GB,2016-08,4.75
GB,2016-09,4.75
GB,2016-10,4.75
GB,2016-11,5.0
GB,2016-12,5.0
GB,2017-01,5.25
GB,2017-02,5.25
GB,2017-03,5.25
GB,2017-04,5.25
GB,2017-05,5.5
GB,2017-06,5.5
GB,2017-07,5.75
GB,2017-08,5.75
GB,2017-09,5.75
GB,2017-10,5.75
GB,2017-11,5.75
GB,2017-12,5.5
GB,2018-01,5.5
GB,2018-02,5.25
GB,2018-03,5.25
GB,2018-04,5.0
GB,2018-05,5.0
GB,2018-06,5.0
GB,2018-07,5.0
GB,2018-08,5.0
GB,2018-09,5.0
GB,2018-10,4.5
GB,2018-11,3.0
GB,2018-12,2.0
GB,2019-01,1.5
GB,2019-02,1.0
GB,2019-03,0.5
GB,2019-04,0.5
GB,2019-05,0.5
GB,2019-06,0.5
GB,2019-07,0.5
GB,2019-08,0.5
GB,2019-09,0.5
GB,2019-10,0.5
GB,2019-11,0.5
GB,2019-12,0.5
GB,2020-01,0.5
GB,2020-02,0.5
GB,2020-03,0.5
GB,2020-04,0.5
GB,2020-05,0.5
GB,2020-06,0.5
GB,2020-07,0.5
GB,2020-08,0.5
GB,2020-09,0.5
GB,2020-10,0.5
GB,2020-11,0.5
GB,2020-12,0.5
GB,2021-01,0.5
GB,2021-02,0.5
GB,2021-03,0.5
GB,2021-04,0.5
GB,2021-05,0.5
GB,2021-06,0.5
GB,2021-07,0.5
GB,2021-08,0.5
GB,2021-09,0.5
GB,2021-10,0.5
GB,2021-11,0.5
GB,2021-12,0.5
GB,2022-01,0.5
GB,2022-02,0.5
GB,2022-03,0.5
GB,2022-04,0.5
GB,2022-05,0.5
GB,2022-06,0.5
GB,2022-07,0.5
GB,2022-08,0.5
GB,2022-09,0.5
GB,2022-10,0.5
GB,2022-11,0.5
GB,2022-12,0.5
GB,2023-01,0.5
GB,2023-02,0.5
GB,2023-03,0.5
GB,2023-04,0.5
GB,2023-05,0.5
GB,2023-06,0.5
GB,2023-07,0.5
GB,2023-08,0.5
GB,2023-09,0.5
GB,2023-10,0.5
GB,2023-11,0.5
GB,2023-12,0.5
GB,2024-01,0.5
GB,2024-02,0.5
GB,2024-03,0.5
GB,2024-04,0.5
GB,2024-05,0.5
GB,2024-06,0.5
GB,2024-07,0.5
GB,2024-08,0.5
GB,2024-09,0.5
GB,2024-10,0.5
CO,2000-01,45.0
CO,2000-02,45.0
CO,2000-03,45.0
CO,2000-04,45.0
CO,2000-05,45.0
CO,2000-06,45.0
CO,2000-07,45.0
CO,2000-08,45.0
CO,2000-09,41.0
CO,2000-10,41.0
CO,2000-11,38.0
CO,2000-12,35.0
CO,2001-01,35.0
CO,2001-02,35.0
CO,2001-03,35.0
CO,2001-04,35.0
CO,2001-05,35.0
CO,2001-06,35.0
CO,2001-07,35.0
CO,2001-08,33.0
CO,2001-09,33.0
CO,2001-10,33.0
CO,2001-11,33.0
CO,2001-12,28.5
CO,2002-01,28.5
CO,2002-02,27.5
CO,2002-03,27.5
CO,2002-04,27.5
CO,2002-05,27.0
CO,2002-06,27.0
CO,2002-07,27.0
CO,2002-08,27.0
CO,2002-09,27.0
CO,2002-10,27.0
CO,2002-11,30.0
CO,2002-12,30.0
CO,2003-01,30.0
CO,2003-02,32.0
CO,2003-03,32.0
CO,2003-04,32.0
CO,2003-05,32.0
CO,2003-06,32.0
CO,2003-07,32.0
CO,2003-08,28.0
CO,2003-09,26.0
CO,2003-10,26.0
CO,2003-11,24.0
CO,2003-12,20.0
CO,2004-01,19.0
CO,2004-02,18.0
CO,2004-03,18.0
CO,2004-04,17.0
CO,2004-05,16.0
CO,2004-06,16.0
CO,2004-07,15.0
CO,2004-08,13.0
CO,2004-09,12.0
CO,2004-10,12.0
CO,2004-11,12.0
CO,2004-12,12.0
CO,2005-01,12.0
CO,2005-02,12.0
CO,2005-03,12.0
CO,2005-04,12.0
CO,2005-05,12.0
CO,2005-06,12.0
CO,2005-07,12.0
CO,2005-08,12.0
CO,2005-09,12.0
CO,2005-10,12.0
CO,2005-11,12.0
CO,2005-12,11.5
CO,2006-01,11.5
CO,2006-02,11.5
CO,2006-03,11.5
CO,2006-04,11.0
CO,2006-05,10.0
CO,2006-06,9.5
CO,2006-07,9.25
CO,2006-08,8.75
CO,2006-09,8.5
CO,2006-10,8.0
CO,2006-11,8.0
CO,2006-12,7.25
CO,2007-01,6.25
CO,2007-02,5.75
CO,2007-03,5.25
CO,2007-04,5.25
CO,2007-05,5.25
CO,2007-06,5.25
CO,2007-07,5.25
CO,2007-08,5.25
CO,2007-09,5.25
CO,2007-10,6.25
CO,2007-11,6.25
CO,2007-12,6.25
CO,2008-01,7.25
CO,2008-02,7.25
CO,2008-03,7.25
CO,2008-04,7.25
CO,2008-05,7.25
CO,2008-06,7.25
CO,2008-07,7.25
CO,2008-08,7.25
CO,2008-09,7.25
CO,2008-10,7.25
CO,2008-11,7.0
CO,2008-12,6.75
CO,2009-01,6.75
CO,2009-02,6.75
CO,2009-03,6.75
CO,2009-04,6.75
CO,2009-05,6.75
CO,2009-06,6.75
CO,2009-07,6.75
CO,2009-08,6.75
CO,2009-09,6.5
CO,2009-10,6.5
CO,2009-11,6.5
CO,2009-12,6.5
CO,2010-01,6.5
CO,2010-02,6.5
CO,2010-03,6.5
CO,2010-04,6.5
CO,2010-05,6.5
CO,2010-06,6.0
CO,2010-07,6.0
CO,2010-08,6.0
CO,2010-09,6.0
CO,2010-10,6.0
CO,2010-11,6.0
CO,2010-12,6.0
CO,2011-01,6.0
CO,2011-02,6.25
CO,2011-03,6.5
CO,2011-04,6.5
CO,2011-05,6.75
CO,2011-06,6.75
CO,2011-07,7.25
CO,2011-08,7.25
CO,2011-09,7.5
CO,2011-10,7.75
CO,2011-11,8.0
CO,2011-12,8.25
CO,2012-01,8.25
CO,2012-02,8.75
CO,2012-03,9.0
CO,2012-04,9.25
CO,2012-05,9.25
CO,2012-06,9.25
CO,2012-07,9.25
CO,2012-08,9.5
CO,2012-09,9.5
CO,2012-10,9.5
CO,2012-11,9.75
CO,2012-12,9.75
CO,2013-01,9.75
CO,2013-02,9.75
CO,2013-03,9.75
CO,2013-04,10.0
CO,2013-05,10.0
CO,2013-06,10.0
CO,2013-07,10.0
CO,2013-08,10.0
CO,2013-09,9.5
CO,2013-10,9.5
CO,2013-11,9.0
CO,2013-12,7.0
CO,2014-01,7.0
CO,2014-02,6.0
CO,2014-03,4.5
CO,2014-04,4.5
CO,2014-05,4.5
CO,2014-06,4.0
CO,2014-07,4.0
CO,2014-08,3.5
CO,2014-09,3.5
CO,2014-10,3.5
CO,2014-11,3.5
CO,2014-12,3.5
CO,2015-01,3.5
CO,2015-02,3.0
CO,2015-03,3.0
CO,2015-04,3.0
CO,2015-05,3.0
CO,2015-06,3.0
CO,2015-07,3.0
CO,2015-08,3.0
CO,2015-09,3.0
CO,2015-10,3.0
CO,2015-11,3.25
CO,2015-12,3.5
CO,2016-01,3.5
CO,2016-02,4.0
CO,2016-03,4.25
CO,2016-04,4.25
CO,2016-05,4.5
CO,2016-06,4.5
CO,2016-07,4.5
CO,2016-08,4.75
CO,2016-09,4.75
CO,2016-10,5.0
CO,2016-11,5.25
CO,2016-12,5.25
CO,2017-01,5.25
CO,2017-02,5.25
CO,2017-03,5.25
CO,2017-04,5.0
CO,2017-05,4.75
CO,2017-06,4.75
CO,2017-07,4.75
CO,2017-08,4.5
CO,2017-09,4.25
CO,2017-10,4.0
CO,2017-11,3.75
CO,2017-12,3.25
CO,2018-01,3.25
CO,2018-02,3.25
CO,2018-03,3.25
CO,2018-04,3.25
CO,2018-05,3.25
CO,2018-06,3.25
CO,2018-07,3.25
CO,2018-08,3.25
CO,2018-09,3.25
CO,2018-10,3.25
CO,2018-11,3.25
CO,2018-12,3.25
CO,2019-01,3.5
CO,2019-02,3.5
CO,2019-03,4.0
CO,2019-04,4.0
CO,2019-05,4.25
CO,2019-06,4.5
CO,2019-07,4.5
CO,2019-08,4.5
CO,2019-09,4.5
CO,2019-10,4.5
CO,2019-11,4.5
CO,2019-12,4.5
CO,2020-01,4.5
CO,2020-02,4.5
CO,2020-03,4.5
CO,2020-04,4.5
CO,2020-05,4.5
CO,2020-06,4.75
CO,2020-07,4.75
CO,2020-08,5.5
CO,2020-09,5.75
CO,2020-10,5.75
CO,2020-11,6.25
CO,2020-12,6.5
CO,2021-01,6.5
CO,2021-02,7.25
CO,2021-03,7.5
CO,2021-04,7.5
CO,2021-05,7.75
CO,2021-06,7.75
CO,2021-07,7.75
CO,2021-08,7.75
CO,2021-09,7.5
CO,2021-10,7.5
CO,2021-11,7.25
CO,2021-12,7.0
CO,2022-01,7.0
CO,2022-02,6.25
CO,2022-03,6.25
CO,2022-04,5.5
CO,2022-05,5.5
CO,2022-06,5.25
CO,2022-07,5.0
CO,2022-08,4.75
CO,2022-09,4.75
CO,2022-10,4.5
CO,2022-11,4.5
CO,2022-12,4.5
CO,2023-01,4.25
CO,2023-02,4.25
CO,2023-03,4.25
CO,2023-04,4.25
CO,2023-05,4.25
CO,2023-06,4.25
CO,2023-07,4.25
CO,2023-08,4.25
CO,2023-09,4.25
CO,2023-10,4.25
CO,2023-11,4.25
CO,2023-12,4.25
CO,2024-01,4.25
CO,2024-02,4.25
CO,2024-03,4.25
CO,2024-04,4.25
CO,2024-05,4.25
CO,2024-06,4.25
CO,2024-07,4.25
CO,2024-08,4.25
CO,2024-09,4.25
CO,2024-10,4.25
CN,2000-01,12.06
CN,2000-02,12.06
CN,2000-03,12.06
CN,2000-04,12.06
CN,2000-05,10.98
CN,2000-06,10.98
CN,2000-07,10.98
CN,2000-08,10.08
CN,2000-09,10.08
CN,2000-10,10.08
CN,2000-11,10.08
CN,2000-12,10.08
CN,2001-01,10.08
CN,2001-02,10.08
CN,2001-03,10.08
CN,2001-04,10.08
CN,2001-05,10.08
CN,2001-06,10.08
CN,2001-07,10.08
CN,2001-08,10.08
CN,2001-09,10.08
CN,2001-10,8.64
CN,2001-11,8.64
CN,2001-12,8.64
CN,2002-01,8.64
CN,2002-02,8.64
CN,2002-03,7.92
CN,2002-04,7.92
CN,2002-05,7.92
CN,2002-06,7.92
CN,2002-07,6.93
CN,2002-08,6.93
CN,2002-09,6.93
CN,2002-10,6.93
CN,2002-11,6.93
CN,2002-12,6.39
CN,2003-01,6.39
CN,2003-02,6.39
CN,2003-03,6.39
CN,2003-04,6.39
CN,2003-05,6.39
CN,2003-06,5.85
CN,2003-07,5.85
CN,2003-08,5.85
CN,2003-09,5.85
CN,2003-10,5.85
CN,2003-11,5.85
CN,2003-12,5.85
CN,2004-01,5.85
CN,2004-02,5.85
CN,2004-03,5.85
CN,2004-04,5.85
CN,2004-05,5.85
CN,2004-06,5.85
CN,2004-07,5.85
CN,2004-08,5.85
CN,2004-09,5.85
CN,2004-10,5.85
CN,2004-11,5.85
CN,2004-12,5.85
CN,2005-01,5.85
CN,2005-02,5.85
CN,2005-03,5.85
CN,2005-04,5.85
CN,2005-05,5.85
CN,2005-06,5.85
CN,2005-07,5.85
CN,2005-08,5.85
CN,2005-09,5.85
CN,2005-10,5.85
CN,2005-11,5.85
CN,2005-12,5.85
CN,2006-01,5.85
CN,2006-02,5.31
CN,2006-03,5.31
CN,2006-04,5.31
CN,2006-05,5.31
CN,2006-06,5.31
CN,2006-07,5.31
CN,2006-08,5.31
CN,2006-09,5.31
CN,2006-10,5.31
CN,2006-11,5.31
CN,2006-12,5.31
CN,2007-01,5.31
CN,2007-02,5.31
CN,2007-03,5.31
CN,2007-04,5.31
CN,2007-05,5.31
CN,2007-06,5.31
CN,2007-07,5.31
CN,2007-08,5.31
CN,2007-09,5.31
CN,2007-10,5.31
CN,2007-11,5.31
CN,2007-12,5.31
CN,2008-01,5.31
CN,2008-02,5.31
CN,2008-03,5.31
CN,2008-04,5.31
CN,2008-05,5.31
CN,2008-06,5.31
CN,2008-07,5.31
CN,2008-08,5.31
CN,2008-09,5.31
CN,2008-10,5.58
CN,2008-11,5.58
CN,2008-12,5.58
CN,2009-01,5.58
CN,2009-02,5.58
CN,2009-03,5.58
CN,2009-04,5.58
CN,2009-05,5.58
CN,2009-06,5.58
CN,2009-07,5.58
CN,2009-08,5.58
CN,2009-09,5.58
CN,2009-10,5.58
CN,2009-11,5.58
CN,2009-12,5.58
CN,2010-01,5.58
CN,2010-02,5.58
CN,2010-03,5.58
CN,2010-04,5.85
CN,2010-05,5.85
CN,2010-06,5.85
CN,2010-07,5.85
CN,2010-08,6.12
CN,2010-09,6.12
CN,2010-10,6.12
CN,2010-11,6.12
CN,2010-12,6.12
CN,2011-01,6.12
CN,2011-02,6.12
CN,2011-03,6.39
CN,2011-04,6.39
CN,2011-05,6.57
CN,2011-06,6.57
CN,2011-07,6.84
CN,2011-08,7.02
CN,2011-09,7.29
CN,2011-10,7.29
CN,2011-11,7.29
CN,2011-12,7.47
CN,2012-01,7.47
CN,2012-02,7.47
CN,2012-03,7.47
CN,2012-04,7.47
CN,2012-05,7.47
CN,2012-06,7.47
CN,2012-07,7.47
CN,2012-08,7.47
CN,2012-09,7.2
CN,2012-10,6.66
CN,2012-11,5.58
CN,2012-12,5.31
CN,2013-01,5.31
CN,2013-02,5.31
CN,2013-03,5.31
CN,2013-04,5.31
CN,2013-05,5.31
CN,2013-06,5.31
CN,2013-07,5.31
CN,2013-08,5.31
CN,2013-09,5.31
CN,2013-10,5.31
CN,2013-11,5.31
CN,2013-12,5.31
CN,2014-01,5.31
CN,2014-02,5.31
CN,2014-03,5.31
CN,2014-04,5.31
CN,2014-05,5.31
CN,2014-06,5.31
CN,2014-07,5.31
CN,2014-08,5.31
CN,2014-09,5.31
CN,2014-10,5.56
CN,2014-11,5.56
CN,2014-12,5.81
CN,2015-01,5.81
CN,2015-02,6.06
CN,2015-03,6.06
CN,2015-04,6.31
CN,2015-05,6.31
CN,2015-06,6.31
CN,2015-07,6.56
CN,2015-08,6.56
CN,2015-09,6.56
CN,2015-10,6.56
CN,2015-11,6.56
CN,2015-12,6.56
CN,2016-01,6.56
CN,2016-02,6.56
CN,2016-03,6.56
CN,2016-04,6.56
CN,2016-05,6.56
CN,2016-06,6.31
CN,2016-07,6.0
CN,2016-08,6.0
CN,2016-09,6.0
CN,2016-10,6.0
CN,2016-11,6.0
CN,2016-12,6.0
CN,2017-01,6.0
CN,2017-02,6.0
CN,2017-03,6.0
CN,2017-04,6.0
CN,2017-05,6.0
CN,2017-06,6.0
CN,2017-07,6.0
CN,2017-08,6.0
CN,2017-09,6.0
CN,2017-10,6.0
CN,2017-11,6.0
CN,2017-12,6.0
CN,2018-01,6.0
CN,2018-02,6.0
CN,2018-03,6.0
CN,2018-04,6.0
CN,2018-05,6.0
CN,2018-06,6.0
CN,2018-07,6.0
CN,2018-08,6.0
CN,2018-09,6.0
CN,2018-10,6.0
CN,2018-11,5.6
CN,2018-12,5.6
CN,2019-01,5.6
CN,2019-02,5.6
CN,2019-03,5.35
CN,2019-04,5.35
CN,2019-05,5.1
CN,2019-06,4.85
CN,2019-07,4.85
CN,2019-08,4.6
CN,2019-09,4.6
CN,2019-10,4.35
CN,2019-11,4.35
CN,2019-12,4.35
CN,2020-01,4.35
CN,2020-02,4.35
CN,2020-03,4.35
CN,2020-04,4.35
CN,2020-05,4.35
CN,2020-06,4.35
CN,2020-07,4.35
CN,2020-08,4.35
CN,2020-09,4.35
CN,2020-10,4.35
CN,2020-11,4.35
CN,2020-12,4.35
CN,2021-01,4.35
CN,2021-02,4.35
CN,2021-03,4.35
CN,2021-04,4.35
CN,2021-05,4.35
CN,2021-06,4.35
CN,2021-07,4.35
CN,2021-08,4.35
CN,2021-09,4.35
CN,2021-10,4.35
CN,2021-11,4.35
CN,2021-12,4.35
CN,2022-01,4.35
CN,2022-02,4.35
CN,2022-03,4.35
CN,2022-04,4.35
